\theta_intit	\theta_final	\theta_real
towards open
45	1.8366	359
0	0.9664	359
315	1.6627	0
270	1.8364	0
225	1.4885	359
180	1.9662	359
135	1.8364	0
90	1.0112	359
345	1.0104	0
15	2.1846	359

towards wall
45	358.212	358
0	358.5603	1
315	358.433	0
270	358.9086	0
225	358.5604	0
180	358.4733	358
135	358.3862	359
90	359.2564	358
345	358.4733	0
15	358.2121	0

timing
odo errors
